Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
6/29/2021 13:30,136.25,589.76,170.81,197.84,295.24,84.37,615.73,141.48,89.52,242.5,3447.96,351.61,703.5,95.59,476.64,207.8,344.88,2187.58,137.775,175.56,78.045,116.76,720.18,56.85,399.12,133.23,256.6,52.865,31.47,382.51,70.63,99.84,283,423.2,143.81,70.54,44.65,51.77,351.53,107.04,35.085,37.04,67.6,2522.11,2450.02,216.48,632.9,479.02,84.92,56.755,489.72,919.03,79.17,35.11,40.51,323.97,650.6,367.41,135.48,152.07,62.285,1577.78,91.57,236.11,58.33,271.26,162.01,82.32,533.89,113.76,793,206.51,247.93,566.64,107.08,87.915,132.31,146.68,126.32,292.805,142.35,543.21,122.67,112.51,158.55,6.565,275.15,143.96,190.37,35.595,263.72,145.07,679.5,192.42,174.99,229.09,197.09,52.01,245.62,66.08,139.03,389.89
6/29/2021 14:30,136.32,590.05,171.31,197.85,296.2,84,612.72,141.71,89.93,242.52,3448,352.08,702.47,95.85,476.7,207.78,345.72,2181.87,138.19,175.98,78.42,116.8,718.56,56.615,399.08,133.3,256.61,52.87,31.59,382.25,70.51,99.77,284.14,423.8,144.18,70.39,44.52,51.855,351.13,106.87,35.02,36.975,67.78,2516.7,2444.06,216.13,638,478.81,84.81,56.595,490.66,919.87,79.49,35.17,40.52,324.63,650.97,367.48,135.25,152.58,62.28,1576.11,91.73,234.99,58.72,271.25,162.46,82.48,533.24,114.07,800.62,207.06,248.24,567.07,107.31,88.03,132.58,146.8,125.83,292.83,142.72,546.32,122.61,112.355,158.46,6.555,275.81,144.29,191.34,35.59,263.64,145.08,680.84,192.96,174.63,229.21,196.92,51.96,245.91,65.8,139.98,392.49
6/29/2021 15:30,136.33,590.75,171.4,197.62,297.74,83.93,612.8,141.92,89.52,242.43,3448.14,352.53,703.69,95.61,477.15,207.67,347.5,2172.19,138.35,176.33,78.36,116.79,717.46,56.54,398.79,133.31,257.12,52.92,31.56,382.52,70.42,99.48,284.48,426.8,144.1,70.49,44.58,51.77,351.89,106.59,35.04,36.83,67.93,2520.37,2445.45,215.95,637.08,479.18,84.7,56.75,491.25,920.72,79.75,35.24,40.58,325.2,651.79,366.66,135,152.82,62.34,1583,91.56,234.46,58.76,271.4,162.28,82.93,533.5,114.74,801.07,207.7,248.04,564.97,107.54,88.17,133.55,146.94,125.68,292.76,142.62,545.98,122.16,112.27,158.69,6.55,276.18,143.88,190.95,35.51,264.15,144.99,680.76,192.88,174.33,229.78,196.78,51.99,246.4,65.71,139.5,394.73
6/30/2021 9:30,136.77,589.54,171.33,197.89,294.82,83.92,612.85,141.13,93.64,242.98,3466.55,348.65,691.01,95.63,475.15,205.28,347.11,2207.91,137.9,176.26,77.94,116.02,718.92,56.76,397.68,131.85,254.33,52.76,31.96,382.945,68.69,99.95,283.6,426.09,144.06,70.01,44.3,52.04,349.78,106.56,34.89,36.66,68.49,2504.52,2433.91,216.4,634.24,474.435,84.28,55.67,489.56,917.2,78.675,35.05,40.78,321.74,645.25,365.48,136.7,151.86,62.28,1569.32,91.09,241.11,58.6,270.45,162.53,83.57,532.84,115.19,799.17,205.5,246.22,567.31,107.37,88.61,128.48,147.35,124.93,290.71,143.08,550.96,122.73,111.54,158.27,6.515,275.08,144.07,190.06,35.87,258.76,144.73,685.39,192.11,174.11,229.31,198.01,52.07,242.98,65.62,145.38,391.37
6/30/2021 10:30,136.85,589.78,171.17,198.55,295.51,84.45,613.13,141.45,93.34,243.1,3461.6,351.49,689.75,95.29,474.18,204.97,348.43,2203.59,138.17,176.58,77.81,116.59,717.76,56.71,397.46,132.57,253.07,52.84,31.82,383.24,68.89,99.65,283.5,425.4,143.37,70.12,44.32,51.97,347.43,106.88,34.89,36.81,68.62,2498.65,2428.6,217.96,635.95,475.58,84.55,55.805,489.91,918.83,79.13,35.04,40.73,321.57,646.49,365.12,136.34,151.55,62.37,1557.84,91.14,236.83,58.39,270.74,161.94,83.76,530.42,115.25,796.82,204.59,246.28,565.52,107.01,88.8,128.77,147.44,124.29,291.85,142.48,554.64,122.68,111.59,159.57,6.525,276.75,143.935,189.72,35.85,258.68,144.37,691.25,192.12,174.42,228.78,199,52.26,241.59,65.9,144.51,389.1
6/30/2021 11:30,136.57,585.95,171.37,198.62,294.33,84.41,613.3,141.76,93.035,243.32,3453.94,348.36,688.03,95.5,473.85,205.17,348.59,2208.18,137.38,176.12,78,116.1,719.2,56.86,396.78,131.86,253.03,52.865,31.82,382.27,69.13,99.37,280.21,424.21,143.53,70.27,44.35,52,348.1,106.79,35.06,37,68.445,2507.21,2435.95,218.55,634.07,472.43,84.28,55.605,488.85,918.96,79.63,35.07,40.92,322.8,649.96,366.03,136.45,151.11,62.4,1558.7,91.17,236.39,58.41,269.74,161.39,84.14,530.63,115.22,795.65,204.46,244.2,566.23,107.165,88.93,128.4,147.31,124.33,290.58,142.29,556.71,123.08,111.41,159.79,6.56,274.65,143.71,189.775,35.95,255.91,144.65,682.95,192.19,174.23,227.27,199.75,52.64,239.19,65.75,143.85,386
6/30/2021 12:30,136.835,587.81,171.19,198.04,294.18,84.19,614.19,141.48,93.18,243.74,3459.25,348.59,688.15,95.37,473.34,205.07,346.33,2216.86,137.34,175.15,77.97,116.16,720.04,56.775,395.9,131.71,253.685,52.845,31.96,382.15,69.33,99.23,281.95,424.86,143.87,70.46,44.27,51.8,349.27,107.05,35.06,36.97,68.66,2506,2433.96,218.6,632.46,473.23,84.58,55.485,490.6,919.61,79.81,35.05,40.865,322.59,646,365.96,136.3,150.27,62.26,1559.45,91.21,234.75,58.39,270.21,161.05,84.17,530.72,115.42,798.74,204.67,245.84,565.85,107.13,88.705,127.87,147.36,124.84,292.09,142.51,561.21,123.03,111.39,159.57,6.525,275.58,145.39,190.69,35.74,258.14,144.55,684.07,191.71,173.9,227.54,201.03,52.54,240.85,65.6,143.65,388.84
6/30/2021 13:30,136.94,586.34,171.63,198.19,292.54,84.13,607.94,141.64,93.42,243.35,3454.01,347.42,689,95.18,473.69,204.43,345.88,2200.24,137,174.85,77.93,116.295,721.01,56.905,395.45,131.71,253.04,52.92,32.005,382.17,69.23,99.08,281.09,422.78,143.7,70.32,44.21,51.92,347.95,106.71,35.17,37.11,68.5,2505.89,2433.69,219.18,628.38,470.7,84.13,55.72,489.89,916.53,79.43,35.135,40.9,322.89,647.4,365.44,136.5,150.07,62.31,1561.52,91.17,232.76,58.18,270.32,161.01,84.315,530.63,115.04,797.71,204.57,245.24,566.2,107.04,88.78,127.46,147.89,124.49,291.84,142.54,557.97,123.5,111.68,158.72,6.535,275.48,144.53,190.82,35.6,256.62,144.76,683.66,191.58,174.3,227.22,199.63,52.51,240.05,65.525,143.99,387.14
6/30/2021 14:30,137.23,586.77,171.98,198.39,291.49,84.32,610.64,142.15,93.87,243.67,3449.56,347.07,689.38,95.395,475.56,204.92,346.27,2191.67,137.14,174.52,77.925,116.24,722.25,57.09,395.99,132.05,252.86,52.98,32.005,382.26,69.275,99.63,280.21,424.94,143.82,70.63,44.25,51.96,348.38,106.95,35.19,37.09,68.615,2509.8,2437.82,219.84,629.86,472.71,84.18,55.775,489.9,917.23,80.15,35.185,40.74,323.98,649.45,365.72,136.86,150.24,62.29,1560.64,91.28,235.3,58.48,270.65,162.15,84.66,527.25,115.26,802.7,205.52,244.81,565.95,107.25,89.13,127.73,147.74,124.11,292.08,142.95,557.59,123.77,111.88,158.35,6.555,276.28,144.69,191.62,35.54,258.07,144.93,682.7,191.96,174.51,227.43,201.12,52.45,239.23,65.54,144.46,387.31
6/30/2021 15:30,136.96,585.64,172.16,198.62,291.78,84.59,610.98,142.4,93.92,243.75,3440.16,347.06,691.34,95.44,476.84,203.9,350.01,2188.91,136.81,174.65,78.15,116.13,721.46,57.02,395.67,131.83,251.31,53,32.09,382,69.26,99.5,279.57,427,143.83,70.21,44.31,51.98,347.71,106.88,35.2,37.13,68.86,2506.32,2440.06,219.35,631.55,473.21,84.1,56.14,490.38,919.64,79.81,35.24,40.78,324.21,650.7,364.97,136.52,149.7,62.44,1557.79,91.35,234.98,58.33,270.85,161.25,84.98,528.04,115.31,800.1,205.72,244.68,566.21,107.3,89.25,127.13,148.17,124.02,291.34,142.93,558.54,124.02,111.81,157.91,6.53,275.79,144.6,191.75,35.46,256.81,144.83,679.7,192.31,174.72,227.62,201.64,52.61,238.74,65.88,144.64,387.13
7/1/2021 9:30,136.56,583.35,170.98,198.6,293.97,84.85,615.92,140.26,92.87,244.5,3437.87,349.84,679,94.27,472.69,203.685,347.95,2207.92,136.66,175.51,78.53,116.53,721.66,57.75,394.75,133.47,252.09,53.27,32.29,382.2,69.355,100,278.98,425.54,142.41,69.18,44.52,51.945,348.58,107.68,35.6,37.59,68.645,2517.01,2446.63,220.01,635.73,473.66,83.93,56.18,490.1,921.94,78.41,35.28,40.61,319.72,639.67,365.5,138.6,149,62.27,1543.95,91.47,230.54,57.53,270.7,161.31,80.79,536.8,115.23,808.08,203.96,244,571.86,107.82,89.37,125.13,148.23,124.1,288.85,142.11,566.17,125.03,113.06,158.32,6.595,276.21,143.41,190.1,35.85,258.35,144.9,680.35,191.19,176.2,227.91,200.55,49.26,237.36,66.13,141.42,386.68
7/1/2021 10:30,136.005,582.3,169.97,199.1,292.43,85.45,612.03,138.39,91.89,245.78,3419.38,348.62,676.61,93.39,470.77,200.13,346.92,2210.73,135.83,175.15,78.51,116.5,724.3,57.86,395.44,133.99,247.8,53.44,32.3,381.67,69.63,100.13,275.89,422.54,141.78,69.47,44.87,52.11,348.905,108.26,35.72,37.73,68.76,2511.68,2436.37,220.94,635.78,471.52,83.44,56.335,487.95,922.58,77.53,35.17,40.74,316.44,632.59,362.92,138.13,147.83,62.64,1520.01,91.11,230.71,56.99,270.21,158.86,80.38,531.78,114.11,803.44,202.08,240.14,571.31,108.17,89.41,123.11,148.69,121.61,286.59,140.95,568.43,125.13,112.79,156.64,6.565,275.66,140.76,189.38,35.2,257.73,144.84,678.72,190.85,176.53,228.18,200.78,49.43,234.4,66.67,140.35,383.62
7/1/2021 11:30,136.41,583.25,170.14,199.13,293.4,85.41,611.88,138.5,92.66,246.09,3420.28,350.2,680.11,93.65,471.51,201.47,347.17,2203.92,136.38,175.78,78.49,116.77,724.1,57.75,395,134.13,250.18,53.5,32.18,381,69.89,100.08,277.37,422.665,141.95,69.92,44.9,52.02,349.5,108.12,35.81,37.82,69.1,2514.51,2434.83,220.3,637.05,471.69,83.47,56.22,489.76,923.08,77.77,35.16,40.78,316.4,635.72,362.43,138.56,148,62.64,1543.82,91.32,235.07,57.06,270.53,158.14,80.42,532.06,114.76,810.76,202.59,241.68,571.66,108.3,88.8,122.92,148.4,122.33,287.47,141.29,569.38,124.94,112.86,157.6,6.595,276.79,140.84,189.55,35.22,259.46,145.03,679.35,190.74,176.21,228.93,201.04,49.8,234.97,66.71,141.38,387
7/1/2021 12:30,136.27,582.47,169.69,199.16,292.54,85.51,614.18,137.74,92.915,246.36,3418,347.66,679.65,93.56,469.3,200.71,347.02,2200.94,136.34,176.1,78.49,116.38,726.34,57.81,394.95,134.33,249.55,53.49,32.22,380.33,69.76,100,277.36,422.88,142.07,70,45.06,52.145,351.02,108.45,35.84,37.85,69.11,2508.77,2432.92,220.905,637.76,470.83,83.45,56.065,488.52,923.87,77.33,35.15,40.76,314.5,631.93,363.63,139.07,148.03,62.55,1545.6,91.15,233.71,57.05,270.21,158.41,80.135,532.67,113.72,809.7,201.96,240.1,573.21,108.42,88.76,122.22,148.32,121.72,287.18,140.98,570.45,125.1,112.89,157.15,6.575,277.1,140.37,189.35,35.21,257.86,145.3,676.8,190.25,176.25,228.77,200.65,49.65,233.895,66.8,141.3,386.57
7/1/2021 13:30,136.755,584.82,169.82,199.37,293.8,85.37,617.59,138.04,93.62,246.7,3427,347.52,678.89,94.01,470.69,201.805,347.13,2208.35,136.49,176.36,78.56,116.33,724.61,57.77,395.85,134.59,250.58,53.53,32.225,381.29,69.74,100.01,277.99,424.32,142.59,70.22,44.96,52.07,353.33,108.54,35.8,37.8,69.26,2521.62,2443.15,220.52,638.37,471.72,83.86,56.02,489.67,926.32,77.61,35.19,40.68,314.17,633.87,364.33,139.18,148.19,62.52,1543.36,91.39,234.54,57.25,270.84,160.14,80.02,534.17,113.73,809.84,202.5,241.11,575,108.54,88.8,122.33,148.16,122.31,287.46,141.17,575,125.04,113.125,158.46,6.565,277.19,140.94,189.73,35.355,257.685,145.19,676.69,190.63,176.78,229.06,202.08,49.51,234.85,66.88,142.375,386.22
7/1/2021 14:30,136.95,584.63,169.62,199.57,293.36,85.4,616.73,138.05,93.42,245.89,3429.53,348.22,680,93.93,470.45,201.36,348.92,2213.97,136.69,176.2,78.49,116.95,723.9,57.81,394.845,134.91,250.32,53.41,32.35,381.54,69.83,100.01,278.01,425.18,142.43,70.22,45.04,52.09,353.95,108.54,35.69,37.7,68.98,2524,2444.84,220.76,637.73,470.25,83.85,56.01,489.87,926.23,77.425,35.29,40.545,312.69,634.3,364.37,139.3,147.76,62.455,1545.71,91.31,234.2,57.125,270.74,159.84,80.28,534.5,113.74,810.79,202.18,240.82,575.71,108.21,89.04,121.82,148.14,121.91,287,140.7,571.76,125,113.42,158.03,6.575,277.55,140.78,189.75,35.4,258.15,145.04,677.73,190.66,176.79,229.69,201.21,48.98,234.31,67.11,141.95,385.135
7/1/2021 15:30,137.27,584.73,169.17,199.81,293.7,85.26,618.96,137.95,93.31,246.9,3432.97,349.24,679.35,93.89,469.82,201.46,347.29,2211.53,136.93,175.8,78.49,116.75,721.8,57.75,394.64,134.42,251.16,53.44,32.28,380.92,69.84,99.91,278.09,426.84,142.14,69.8,44.98,52.06,354.39,108.34,35.565,37.55,69.13,2527.37,2448.89,220.62,638.95,470.66,84.02,56.01,491.05,927.46,77.44,35.23,40.49,311.74,633.17,364.43,139.24,147.7,62.47,1542.63,91.15,235.11,57.39,271.6,159.48,80.11,533.54,113.71,808.48,201.86,240.74,575.22,108.46,88.79,121.84,148.2,122.16,289,140.8,574.62,124.99,113.4,158.27,6.57,277.1,141.02,189.01,35.34,258.43,145.34,677.92,190.84,176.76,229.19,202.21,48.71,235.51,67.03,141.81,386.48
7/2/2021 9:30,138.84,591.65,171.02,200.47,296.01,85.18,617.95,139.36,94.2,247.93,3444,352.9,688.21,94.01,477.61,198.06,349.25,2226.08,138.19,176.75,78.505,116.85,726.88,57.99,398.4,134.76,252.19,52.86,32.64,383.35,69.74,99.72,279.5,428.37,142.62,69.5,44.84,52.5,354.36,108.62,35.48,37.48,69.05,2558.61,2479.33,220.67,640.76,471.39,83.2,56.74,498.06,931.44,76.03,35.28,40.35,311.5,635.95,367.51,140.52,148.16,62.71,1546.26,91.47,231.68,56.855,274.94,161.9,79.44,532.4,114.67,816.1,202.53,242.47,577.75,107.75,88.12,119.48,149.24,120.88,290.08,141.62,579.38,125.47,114.55,155.54,6.565,280.53,142.1,192.86,35.33,263.2,145.58,686.67,192.41,177.04,231.06,201.44,47.71,236.76,66.65,143.51,394
7/2/2021 10:30,138.69,590.98,170.06,201,296.5,85.34,617.725,138.31,94.23,248.82,3441.84,352.3,684.86,93.69,475.6,197.42,348.59,2227.99,137.67,176.65,78.69,117.02,728.4,58.14,400.1,134.6,251.82,52.935,32.77,383.39,69.66,99.63,277.67,427.84,142.32,69.75,44.995,52.67,353.22,108.8,35.32,37.32,69.24,2563.23,2484.99,220.73,640.81,471.07,83.07,56.41,496.27,930.11,76.03,35.34,40.35,309.14,628.02,366.69,140.93,147.7,62.74,1546.42,91.3,232.76,56.78,275.33,161.35,79.52,529.78,113.72,815.04,201.99,242.07,580.08,108.12,88.56,118.95,149.27,120.4,289.36,141.9,585,125.51,114.93,155.91,6.555,280.05,142.88,191.89,35.36,262.14,145.99,677.12,191.9,177.18,231.17,201.16,47.9,236.86,66.88,143.79,392.51
7/2/2021 11:30,139.32,592.92,169.76,201.21,296.6,85.18,617.93,137.58,95.02,249.39,3466.2,352.84,683.9,93.98,462.52,197.27,348.87,2231.44,137.78,176.8,79.49,116.96,732.32,58.23,400.21,135.43,252.22,53.38,32.625,383.12,69.64,99.6,279.21,428.47,143.08,70.15,45.01,52.69,354.33,108.84,35.36,37.35,69.43,2574.92,2495.69,221.14,644.23,472.19,83.36,56.49,497.85,933.07,75.86,35.21,40.38,308.11,627,368.69,141.19,146.94,62.72,1546.5,91.25,234.37,56.92,276.55,160.7,79.63,532.38,113.06,814.66,201.06,242.92,580.32,108.29,88.33,118.72,149.47,120.9,289.94,141.57,590.36,125.73,115.025,156.27,6.595,280.1,142.76,190.625,35.32,263.32,146.37,677.71,191.09,177.06,231.88,201.85,47.65,236.7,66.8,144.35,390.12
7/2/2021 12:30,139.42,591.98,170.38,201.53,297.01,85.12,621.69,137.56,94.72,248.64,3476.67,352.7,685.53,94.035,465.58,196.64,348.68,2240.64,137.82,177.34,79.23,116.98,731.34,58.33,400.31,135.66,252.48,53.475,32.59,383.91,69.76,99.44,279.46,428.95,143.22,70.135,45.06,52.77,354,108.88,35.43,37.35,69.33,2569.39,2495.63,221.92,646.07,473.45,83.06,56.59,497.08,934.805,75.96,35.235,40.4,310.13,629.73,367.605,141.05,147.94,62.72,1548.64,91.1,234.89,57.07,276.85,160.55,79.65,533.31,112.91,814.77,201.74,242.93,580.01,108.52,88.57,118.44,149.48,121.24,289.91,141.9,582.94,126.24,114.97,156.2,6.615,279.06,142.35,191.07,35.42,262.82,146.32,681.68,191.41,177.44,231.61,200.5,47.98,236.97,66.755,144.22,389.25
7/2/2021 13:30,139.745,592.48,170.505,201.76,297.41,85.05,621.72,138.01,94.8,248.26,3488,353.13,686.82,94.34,466.25,196.91,348.74,2241.46,138.1,177.65,79.41,116.765,730.44,58.24,400.28,135.77,252.09,53.58,32.585,383.94,69.67,99.295,279.4,429.23,143.54,70.245,45.035,52.72,353.96,109.44,35.31,37.21,69.29,2572.58,2503.07,221.77,647.78,473.5,83.47,56.775,497.51,935.33,75.84,35.165,40.46,311,631.27,367.52,141.23,148.03,62.76,1549.64,91.12,233.61,57.24,277,160.02,80.15,533.05,113.28,816.78,202.12,241.38,580.82,108.78,88.47,118.69,149.31,120.95,290.16,142.43,584.76,126.45,115.05,156.11,6.605,279.32,141.96,191.3,35.42,262.64,146.63,679.11,191.83,177.7,231,200.62,48.025,236.89,66.62,144.66,388.04
7/2/2021 14:30,139.67,592.51,170.5,201.73,297.73,84.97,623.33,137.95,94.77,248.47,3496.99,353.28,688.72,94.19,467.7,196.91,348.72,2242.48,138.06,177.02,79.375,116.865,731.1,58.395,399.33,135.26,252.56,53.54,32.585,383.17,69.625,99.4,279.78,431.91,143.37,70.17,45.04,52.6,354.14,109.295,35.41,37.345,69.28,2573.5,2503.01,221.38,647.74,474.58,83.5,56.77,497.31,936.55,76.15,35.105,40.415,311.41,630.97,369.33,141.57,148.04,62.65,1551.06,90.93,234.33,57.34,277.76,160.77,80.4,532.94,113.54,816.73,201.98,241.64,581.2,108.8,88.41,119.04,149.01,121.32,290.06,142.46,583.27,126.32,115.16,156.63,6.615,279.31,142.43,191.21,35.48,263.02,146.3,678.14,191.92,177.6,230.6,200.76,48.105,237.92,66.64,144.72,388.47
7/2/2021 15:30,139.96,593.07,170.67,201.48,297.74,85.2,624.17,138.16,94.7,248.7,3510.98,353.41,687.5,94.27,468.16,196.7,342.5,2238.89,137.94,176.89,79.46,116.94,731.92,58.42,398.94,135.24,252.59,53.54,32.58,383.5,69.61,99.45,278.82,431.59,143.41,70.08,45.13,52.6,354.7,109.27,35.36,37.32,69.3,2574.38,2505.15,221.32,647.93,474.73,83.58,56.76,497.64,938.16,76.23,35.18,40.38,311.82,631.44,368.47,141.26,148.25,62.6,1551.96,90.86,234.3,57.42,277.65,161.4,80.33,533.88,113.31,819.48,202.73,242.56,581.88,108.73,88.3,119.2,148.91,121.6,290.24,142.58,584.08,126.25,114.97,157.27,6.63,279.16,142.29,191.32,35.49,262.66,146.29,678.9,192.21,177.5,231.33,200.5,48.16,238.3,66.82,144.56,388.89
7/6/2021 9:30,142.9,597.66,169.07,199.77,299.67,84.41,600.26,138.1,94.28,244.84,3622.69,353.79,685.29,94.42,474.57,187.14,342.7,2236.88,138.4,174.44,78.94,115.94,726.05,57.39,399.62,134.68,264.95,52.84,32.17,380.3,68.65,98.36,286.86,433.77,142.82,69.09,44.56,51.71,354.31,108.73,34.2,35.95,68.03,2586.25,2514.25,217.63,646.49,473.94,83.28,56.26,501.21,932.47,73.05,34.89,39.37,310.225,629.01,367.14,140.42,146.02,62.06,1568.09,90.82,227.38,57.27,279.26,162.22,80.77,537.06,110.62,829.49,201.73,251.57,576.11,107.8,85.66,112.92,148.19,122.91,293.42,142.04,575.61,125.03,115.15,154.85,6.575,278.52,143.93,190.33,34.63,270.06,145.72,665.08,191.79,176.02,231.57,200.58,47.36,240.54,66.47,144.19,398.15
7/6/2021 10:30,141.8,596.87,169.21,199.81,297.29,84.15,601,136.86,94.89,244.11,3639.9,354.73,685.16,94.11,473.41,189.18,341.51,2233.39,138.23,174.78,79.07,115.85,723.64,57.13,397.7,134.83,265.83,52.55,32.07,379.89,68.5,98.19,289.66,435.46,142.725,69.13,44.31,51.74,351.87,108.39,34.16,36.005,68.11,2582.65,2506.45,216.45,653.8,474.25,83.44,56.12,500.89,937.74,73.47,34.85,39.25,309.2,624.28,366.42,139.71,145.94,61.9,1563.71,90.6,230.53,57.57,278.49,162.81,80.57,538.64,110.32,826.36,202.53,250.59,578.51,107.64,85.45,113.42,148.11,122.7,292.31,141.55,577.84,124.81,114.66,153.185,6.52,277.94,143.23,190.69,34.78,269.78,145.4,661.62,191.76,176.28,231.15,200.66,47.49,239.88,66.06,144.86,401.62
7/6/2021 11:30,140.56,594.25,167.38,199.86,295.32,84.6,598.99,135.59,93.69,244.3,3618.99,352.51,680.05,93.9,470.26,187.93,340.98,2225.23,137.32,174.99,79.38,115.63,723.59,56.99,398.56,135.34,262.73,52.435,32.15,379.72,68.59,98.54,286.67,436.63,142.17,69.11,44.61,52.075,349.73,108.42,34.11,35.98,68.165,2574.8,2498.87,217.51,653.42,470.67,83.33,55.91,499.43,941.71,72.6,34.86,39.425,306.94,618.98,365.39,138.92,144.2,62.15,1543.34,90.86,230.45,56.99,276.5,160.83,80.14,537.38,109.12,820.95,200.6,246.3,581.24,107.67,86.29,111.81,148.37,121.17,290.685,140.1,578.12,125.23,114.56,152.85,6.495,276.7,141.59,189.54,34.42,266.94,145.69,654.61,189.81,176.5,230.26,200.68,47.56,237.24,66.55,143.56,399.1
7/6/2021 12:30,141.6,595.78,168,199.51,295.565,84.48,599.68,135.89,94.15,244.12,3644.47,352.44,682.13,93.9,472.03,188.19,343.51,2228.2,138.04,175.18,79.35,115.75,726.4,57.18,398.98,136.06,262.72,52.575,32.24,380.22,68.71,98.59,287.86,439.15,142.52,69.47,44.63,52.125,352.18,108.29,34.38,36.335,68.12,2587.08,2514.45,218.1,655.34,472.64,83.45,56.09,500.42,943.37,72.33,34.88,39.37,308.65,619.73,368.91,139.73,144.78,62.05,1545.3,90.81,231.49,57.02,276.62,161.05,80.51,539.69,108.89,825.34,201.34,247.28,581.56,107.56,86.35,112.22,148.53,121.69,291.85,140.41,580.05,125.67,114.81,152.77,6.545,277.24,141.79,189.88,34.52,268,145.8,657,190.24,176.41,230.54,200.66,47.67,238.05,66.5,144.02,401.61
7/6/2021 13:30,141.77,595.66,168.2,200.47,295.54,84.8,597.24,136.45,94.11,244.45,3671.89,352.93,684.01,94.22,472.65,187.73,343.59,2231.39,138.17,175.52,79.49,115.84,728.58,57.44,399.2,136.42,263.19,52.77,32.33,380.88,68.83,99.02,287.9,442.02,143.08,69.24,44.85,52.27,352.71,108.44,34.545,36.53,68.31,2593.48,2517.82,218.62,657.05,473.22,83.57,56.16,500,943.91,72.33,34.93,39.435,310.16,623.65,370.72,140.4,145.44,62.17,1549.37,90.66,232.79,57.07,276.72,161.04,80.84,542.07,109.22,827.22,201.7,247.05,582.2,107.99,86.52,112.47,148.65,122.3,292.19,140.81,580.66,126.13,115.17,152.79,6.515,277.74,142.05,190.09,34.66,266.79,146.1,656.31,190.92,177,230.8,200.58,47.565,238.57,66.73,144.04,400.375
7/6/2021 14:30,142.115,596.25,168.27,200.775,295.66,84.97,604.99,136.65,94.35,244.32,3679.63,354.31,684.71,94.26,473.85,188.15,344.89,2231.81,138.48,176.1,79.52,116.07,729.15,57.6,399.09,136.43,264.64,52.91,32.335,382.35,68.68,99.36,289.2,439.96,143.01,69.265,44.91,52.4,353.06,108.55,34.71,36.7,68.605,2593.86,2519.54,218.61,658.96,474.24,83.48,56.25,500,947.4,72.38,34.94,39.575,310.8,623.47,372.18,140.51,145.86,62.315,1550.77,90.82,234.35,57.32,277.31,160.82,81.175,541.89,108.98,827.64,202,247.73,582,108.34,86.53,112.91,149.17,123.36,293.04,140.91,582.37,126.68,115.71,153.42,6.545,278.87,142.22,190.54,34.52,268.11,146.75,657.35,191.2,177.21,231.47,200.75,47.77,239.06,66.78,144.36,400.695
